"MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 TI 16G VENTUS 3X OC BLACK",GPU,£1,023.59 –
"be quiet! Dark Rock Pro 5 | TDP 270W CPU Cooler | Air Cooler | Intel LGA 1851 1700 1200 1150 1151 1155 | AM5 AM4 | BK036",CPU,£81.59 –
"Lian Li V100 ATX Mid-Tower PC Case, 4 x 120mm ARGB PWM Fans  Pre-Installed, LED RGB Strip, Display Platform with Tempered Glass, Support 420mm GPUs, 360mm Radiator, Optimized Airflow - White (V100RW)",GPU,£74.39 –
"Lian Li V100 ATX Mid-Tower PC Case, 4 x 120mm ARGB PWM Fans  Pre-Installed, LED RGB Strip, Display Platform with Tempered Glass, Support 420mm GPUs, 360mm Radiator, Optimized Airflow - Black (V100RX)",GPU,£69.59 –
"MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 ATX Graphics Card RTX 5070 TI 16G VENTUS 3X OC",GPU,£949.19 –
"MSI MAG Coreliquid A13 360 Black - AIO ARGB Liquid Cooling - 360mm Radiator - Triple 120mm ARGB PWM Fans - EZ Connect - LGA 1700/1851/AM5/AM4 Compatible",Unknown,£83.99 –
"GIGABYTE X870 AORUS ELITE WIFI7 ICE AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi 7, 2.5GbE LAN, EZ-Latch, 5-Year Warranty",RAM,£221.99 –
"ASUS ROG STRIX X870E-E GAMING WIFI",Unknown,£392.39 –
"Samsung Electronics 870 EVO 2TB 2.5 Inch SATA III Internal SSD (MZ-77E2T0B/AM)",Storage,£344.39 –
"SAMSUNG 990 PRO 2TB SSD, PCIe Gen4 M.2 2280, Seq. Read Speeds Up-to 7,450MB/s for High End Computing, Gaming, and Heavy Duty Workstations (MZ-V9P2T0B/AM) Non-Heatsink",Storage,£379.19 –
"LIAN LI A3- mATX-WD Black Wood front panel  SPCC M-ATX / ITX Computer Case ------ A3- mATX-WD Black",Unknown,£83.99 –
"WD Elements 20TB USB 3.0 Desktop External Hard Drive WDBWLG0200HBK-NESN Black",Unknown,£380.39 –
"Nippon Labs DisplayPort 1.4 VERSION 8K DP Cable 8K 60Hz - 6ft. - VESA Certified - DP to DP 1.4 HBR3 Cable -  Ultra High Speed 8K DP for Laptop PC TV Gaming Monitor 100% Copper Cable, 50DP14V-MM-6",Unknown,£19.19 –
"MSI Gaming GeForce RTX 5080 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5080 16G GAMING TRIO OC WHITE",GPU,£1,582.79 –
"G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model F5-6400J3239G32GX2-TZ5RK",RAM,£903.59 –
"Lian Li LANCOOL 217 Genuine Walnut Wood Computer Case,  Mid-Tower ATX PC Case with 5 Pre-Installed PWM Fans 2x170mm, 2x120mm & 1x140mm, Flexible PSU & Cable Installation - Black (LAN217X)",PSU,£111.59 –
"LIAN LI O11 vision compact white color Aluminum / Steel / Tempered Glass ATX Mid Tower computer Case ----O11VPW",Unknown,£115.19 –
"SAMSUNG 990 EVO PLUS SSD 2TB, PCIe Gen 4x4 | Gen 5x2 M.2 2280, Speeds Up-to 7,250 MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite 2.0 (MZ-V9S2T0B/AM)",Storage,£315.59 –
"GIGABYTE WINDFORCE GeForce RTX 5080 16GB GDDR7 PCI Express 5.0 Graphics Card GV-N5080WF3OC-16GD",GPU,£1,325.99 –
"DIYPC DIY-ATX08-Wood Black USB3.0 /Type C ATX Mid Tower Gaming Computer Case w/ Tempered Glass Side Panel and Walnut Wood Front Panel, 4 x 120mm PWM Fans Pre-Installed",Unknown,£69.59 –
"MSI MPG X870E CARBON WIFI AM5 AMD X870E ATX Motherboard",Motherboard,£394.79 –
"CORSAIR 3500X RS-R ARGB Mid-Tower PC Case – 3x Pre-Installed RS120-R ARGB Fans – GPU Anti-Sag Arm – Tempered Glass – Fits up to 10x 120mm Fans – Reverse Connection Motherboard Compatible",GPU,£83.99 –
"Crucial 32GB (2 x 16GB) 260-Pin DDR4 SO-DIMM DDR4 3200 (PC4 25600) Laptop Memory Model CT2K16G4SFRA32A",RAM,£231.59 –
"SAMSUNG 990 PRO SSD 4TB",Storage,£693.59 –
"G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F32GX2-TZ5RK",RAM,£740.39 –
"WD Elements 14TB USB 3.0 Desktop External Hard Drive WDBWLG0140HBK-NESN Black",Unknown,£287.99 –
"DIYPC ARGB-N3-BK Black USB3.0/ Type C Tempered Glass E-ATX /ATX Gaming Computer Case w/ 3 x Tempered Glass Panel and 4 x ARGB PWM Fans (Pre-Installed). Support  BTF Back Plug MB",Unknown,£70.79 –
"Asrock Rack ROMED8-2T Server Motherboard AMD EPYC 7003 (with AMD 3D V-Cache Technology)/7002 series processors SP3 (LGA 4094) Dual 10GbE",CPU,£620.39 –
"MSI SHADOW GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 ATX Graphics Card RTX 5070 12G SHADOW 2X OC",GPU,£625.19 –
"DIYPC ARGB-N3-W White USB3.0/ Type C Tempered Glass E-ATX /ATX Dual Chamber Gaming Computer Case w/ 3 x Tempered Glass Panel and 4 x ARGB PWM Fans (Pre-Installed).",Unknown,£73.19 –
"Corsair SF Series (2024) SF1000, 80 PLUS Platinum, Fully Modular SFX Power Supply, CP-9020257-NA",PSU,£185.99 –
"CORSAIR RMe Series RM850e 850 W ATX 3.1 Compatible Cybenetics Gold Full Modular Power Supply",PSU,£116.39 –
"CORSAIR RMx Shift White Series, RM750x Shift White, 750 Watt, 80 PLUS GOLD Certified, Fully Modular Power Supply",PSU,£74.39 –
"Team 1TB Pro+ microSDXC UHS-I/U3 Class 10 Memory Card with Adapter, compatible with Nintendo-Switch, Steam Deck, and ROG Ally, Speed Up to 160MB/s (TPPMSDX1TIA2V3003)",RAM,£97.19 –
"Team Group T-FORCE G50 M.2 2280 512GB PCIe 4.0 x4 with NVMe 1.4 TLC Internal Solid State Drive (SSD) TM8FFE512G0C129",Storage,£95.99 –
"GIGABYTE WindForce GeForce RTX 5070 12GB GDDR7 PCI Express 5.0 ATX Graphics Card GV-N5070WF3OC-12GD",GPU,£616.79 –
"Phanteks T30-120 fan, premium high-performance fan, PWM, Black/Grey",Unknown,£37.19 –
"GIGABYTE B850 AORUS ELITE WIFI7 AMD AM5 LGA 1718 Motherboard, ATX, DDR5, 3x M.2, PCIe 5.0, USB-C, WIFI7, 2.5GbE LAN, EZ-Latch 5-Year Warranty",Motherboard,£193.19 –
"Phanteks T30-120 Fan Triple-Pack, premium high-performance fan, excellent sound quality, 4-pin PWM, multiple fan RPM modes, Black/Grey",Unknown,£105.59 –
"Phanteks XT Pro Ultra, Mid-Tower Gaming Chassis, 4x M25-140 Fans Included, High Airflow Performance Mesh, Tempered Glass Window, USB-C 3.2 Gen2, Black",Unknown,£74.39 –
"Seagate BarraCuda NE-ST8000DM004 8TB 5400 RPM 256MB Cache SATA 6.0Gb/s 3.5" Internal Hard Drive Bare Drive",Unknown,£164.39 –
